Participant ID, Object Name, Position x, Position y, Position z, Rotation x, Rotation y, Rotation z, TimeStamp, Currently Being Held, Block Number, Trial Number, Condition, Ordering
123,mug1,-0.3995572,0.8427177,0.4455545,-0.04331468,-0.04331468,-0.1059552,2023-07-21 3:40:24 PM,True,3,14,VRTactile_Condition2,DACB
123,handR,-0.3452748,0.9557969,0.4030325,0.8429058,0.8429058,0.1287818,2023-07-21 3:40:24 PM,True,3,14,VRTactile_Condition2,DACB
123,handL,-0.1486622,0.6983314,0.2477774,-0.5252452,-0.5252452,0.324292,2023-07-21 3:40:24 PM,True,3,14,VRTactile_Condition2,DACB
123,mug1,-0.4172692,0.8213131,0.4399849,-0.04142809,-0.04142809,-0.08233376,2023-07-21 3:40:24 PM,True,3,14,VRTactile_Condition2,DACB
123,handR,-0.3659568,0.9425386,0.3979894,0.8525559,0.8525559,0.1275699,2023-07-21 3:40:24 PM,True,3,14,VRTactile_Condition2,DACB
123,handL,-0.1488732,0.6981405,0.2472453,-0.5235457,-0.5235457,0.3287869,2023-07-21 3:40:24 PM,True,3,14,VRTactile_Condition2,DACB
123,mug1,-0.4312877,0.8032283,0.4355262,-0.05029922,-0.05029922,-0.06975846,2023-07-21 3:40:24 PM,True,3,14,VRTactile_Condition2,DACB
123,handR,-0.380819,0.9302123,0.394031,0.860484,0.860484,0.125765,2023-07-21 3:40:24 PM,True,3,14,VRTactile_Condition2,DACB
123,handL,-0.1492331,0.6982985,0.2473171,-0.5228773,-0.5228773,0.3294689,2023-07-21 3:40:24 PM,True,3,14,VRTactile_Condition2,DACB
123,mug1,-0.4398784,0.7860824,0.4357434,-0.04270621,-0.04270621,-0.0507893,2023-07-21 3:40:24 PM,True,3,14,VRTactile_Condition2,DACB
123,handR,-0.3909157,0.9193308,0.3937383,0.8635781,0.8635781,0.1227195,2023-07-21 3:40:24 PM,True,3,14,VRTactile_Condition2,DACB
123,handL,-0.1495058,0.6982135,0.2473331,-0.5234374,-0.5234374,0.3273724,2023-07-21 3:40:24 PM,True,3,14,VRTactile_Condition2,DACB
123,mug1,-0.448389,0.8333395,0.4370601,-0.04198538,-0.04198538,-0.007616636,2023-07-21 3:40:24 PM,True,3,14,VRTactile_Condition2,DACB
123,handR,-0.3977696,0.9092228,0.3945096,0.8663541,0.8663541,0.1242003,2023-07-21 3:40:24 PM,True,3,14,VRTactile_Condition2,DACB
123,handL,-0.1502968,0.6974331,0.2471887,-0.5258965,-0.5258965,0.3224578,2023-07-21 3:40:24 PM,True,3,14,VRTactile_Condition2,DACB
123,mug1,-0.4502559,0.8133758,0.4381213,-0.03614188,-0.03614188,0.002647885,2023-07-21 3:40:24 PM,True,3,14,VRTactile_Condition2,DACB
123,handR,-0.4019907,0.9005918,0.3950582,0.8687941,0.8687941,0.1182153,2023-07-21 3:40:24 PM,True,3,14,VRTactile_Condition2,DACB
123,handL,-0.1509141,0.696705,0.246882,-0.5268814,-0.5268814,0.3201141,2023-07-21 3:40:24 PM,True,3,14,VRTactile_Condition2,DACB
123,mug1,-0.4550833,0.7927552,0.4377199,-0.04377517,-0.04377517,0.004287666,2023-07-21 3:40:24 PM,True,3,14,VRTactile_Condition2,DACB
123,handR,-0.4072686,0.8891131,0.3968084,0.8713027,0.8713027,0.1284258,2023-07-21 3:40:24 PM,True,3,14,VRTactile_Condition2,DACB
123,handL,-0.1512014,0.6964855,0.2469931,-0.5280749,-0.5280749,0.319053,2023-07-21 3:40:24 PM,True,3,14,VRTactile_Condition2,DACB
123,mug1,-0.4550703,0.7836287,0.4372091,-0.04171318,-0.04171318,0.006855677,2023-07-21 3:40:24 PM,False,3,14,VRTactile_Condition2,DACB
123,handR,-0.4090169,0.8825718,0.3979292,0.8692682,0.8692682,0.1208041,2023-07-21 3:40:24 PM,False,3,14,VRTactile_Condition2,DACB
123,handL,-0.1512236,0.6959197,0.2471906,-0.5306807,-0.5306807,0.3154603,2023-07-21 3:40:24 PM,False,3,14,VRTactile_Condition2,DACB
123,mug1,-0.4545156,0.7833644,0.4369932,-0.04403971,-0.04403971,-9.290013E-05,2023-07-21 3:40:24 PM,False,3,14,VRTactile_Condition2,DACB
123,handR,-0.4115151,0.8730972,0.4018071,0.8788946,0.8788946,0.1672171,2023-07-21 3:40:24 PM,False,3,14,VRTactile_Condition2,DACB
123,handL,-0.1478571,0.669007,0.2589639,-0.5330505,-0.5330505,0.3130586,2023-07-21 3:40:24 PM,False,3,14,VRTactile_Condition2,DACB
123,mug1,-0.4545068,0.7832882,0.43722,-0.04356775,-0.04356775,-0.0002948848,2023-07-21 3:40:24 PM,False,3,14,VRTactile_Condition2,DACB
123,handR,-0.4083735,0.8694627,0.399242,0.8783185,0.8783185,0.1386408,2023-07-21 3:40:24 PM,False,3,14,VRTactile_Condition2,DACB
123,handL,-0.1447449,0.6519826,0.2664402,-0.533905,-0.533905,0.3137242,2023-07-21 3:40:24 PM,False,3,14,VRTactile_Condition2,DACB
123,mug1,-0.4545029,0.7833132,0.4372291,-0.04337295,-0.04337295,-0.0003202209,2023-07-21 3:40:24 PM,False,3,14,VRTactile_Condition2,DACB
123,handR,-0.4044794,0.8619328,0.3993534,0.875792,0.875792,0.1575886,2023-07-21 3:40:24 PM,False,3,14,VRTactile_Condition2,DACB
123,handL,-0.1449394,0.6574577,0.2636378,-0.5333875,-0.5333875,0.3153733,2023-07-21 3:40:24 PM,False,3,14,VRTactile_Condition2,DACB
123,mug1,-0.4545229,0.7832896,0.4371647,-0.04356029,-0.04356029,-6.538654E-05,2023-07-21 3:40:24 PM,False,3,14,VRTactile_Condition2,DACB
123,handR,-0.4053273,0.8586071,0.4005404,0.877428,0.877428,0.1584355,2023-07-21 3:40:24 PM,False,3,14,VRTactile_Condition2,DACB
123,handL,-0.1439425,0.6562756,0.2639515,-0.5335445,-0.5335445,0.3165271,2023-07-21 3:40:24 PM,False,3,14,VRTactile_Condition2,DACB
123,mug1,-0.4545317,0.7832881,0.4371504,-0.04359109,-0.04359109,4.427678E-05,2023-07-21 3:40:24 PM,False,3,14,VRTactile_Condition2,DACB
123,handR,-0.4030502,0.8568158,0.3997967,0.8748177,0.8748177,0.125598,2023-07-21 3:40:24 PM,False,3,14,VRTactile_Condition2,DACB
123,handL,-0.1428721,0.6547884,0.2647076,-0.5335763,-0.5335763,0.3172942,2023-07-21 3:40:24 PM,False,3,14,VRTactile_Condition2,DACB
123,mug1,-0.4545267,0.7832871,0.4371622,-0.04355926,-0.04355926,-1.874223E-05,2023-07-21 3:40:24 PM,False,3,14,VRTactile_Condition2,DACB
123,handR,-0.4026387,0.8531393,0.4027968,0.8699535,0.8699535,0.1485265,2023-07-21 3:40:24 PM,False,3,14,VRTactile_Condition2,DACB
123,handL,-0.1420789,0.6536084,0.2651967,-0.5339381,-0.5339381,0.3169521,2023-07-21 3:40:24 PM,False,3,14,VRTactile_Condition2,DACB
123,mug1,-0.4545246,0.7832873,0.437161,-0.04354801,-0.04354801,-3.948617E-05,2023-07-21 3:40:24 PM,False,3,14,VRTactile_Condition2,DACB
123,handR,-0.4048399,0.8510227,0.4031896,0.8755846,0.8755846,0.1502907,2023-07-21 3:40:24 PM,False,3,14,VRTactile_Condition2,DACB
123,handL,-0.1410456,0.6517571,0.2657873,-0.5341739,-0.5341739,0.3160159,2023-07-21 3:40:24 PM,False,3,14,VRTactile_Condition2,DACB
123,mug1,-0.4545262,0.783286,0.4371576,-0.04355807,-0.04355807,-1.972975E-05,2023-07-21 3:40:24 PM,False,3,14,VRTactile_Condition2,DACB
123,handR,-0.4059889,0.849161,0.4020061,0.8785747,0.8785747,0.132995,2023-07-21 3:40:24 PM,False,3,14,VRTactile_Condition2,DACB
123,handL,-0.1400163,0.6498254,0.2663393,-0.5337621,-0.5337621,0.3163865,2023-07-21 3:40:24 PM,False,3,14,VRTactile_Condition2,DACB
123,mug1,-0.4545262,0.783286,0.4371576,-0.04355807,-0.04355807,-1.972975E-05,2023-07-21 3:40:24 PM,False,3,14,VRTactile_Condition2,DACB
123,handR,-0.4079553,0.8461426,0.4043947,0.8768954,0.8768954,0.1605903,2023-07-21 3:40:24 PM,False,3,14,VRTactile_Condition2,DACB
123,handL,-0.1391836,0.6481984,0.2669117,-0.5329701,-0.5329701,0.3180105,2023-07-21 3:40:24 PM,False,3,14,VRTactile_Condition2,DACB
123,mug1,-0.4545262,0.783286,0.4371576,-0.04355807,-0.04355807,-1.972975E-05,2023-07-21 3:40:24 PM,False,3,14,VRTactile_Condition2,DACB
123,handR,-0.4052987,0.8450397,0.4053551,0.875351,0.875351,0.1662557,2023-07-21 3:40:24 PM,False,3,14,VRTactile_Condition2,DACB
123,handL,-0.1392533,0.6475524,0.2671035,-0.5322697,-0.5322697,0.3190158,2023-07-21 3:40:24 PM,False,3,14,VRTactile_Condition2,DACB
123,mug1,-0.4545262,0.783286,0.4371576,-0.04355807,-0.04355807,-1.972975E-05,2023-07-21 3:40:25 PM,False,3,14,VRTactile_Condition2,DACB
123,handR,-0.4076247,0.840537,0.410213,0.8788185,0.8788185,0.2095246,2023-07-21 3:40:25 PM,False,3,14,VRTactile_Condition2,DACB
123,handL,-0.139642,0.6477264,0.2669414,-0.5319949,-0.5319949,0.3187585,2023-07-21 3:40:25 PM,False,3,14,VRTactile_Condition2,DACB
123,mug1,-0.4545262,0.783286,0.4371576,-0.04355807,-0.04355807,-1.972975E-05,2023-07-21 3:40:25 PM,False,3,14,VRTactile_Condition2,DACB
123,handR,-0.4074696,0.8394127,0.4112881,0.8896922,0.8896922,0.1913452,2023-07-21 3:40:25 PM,False,3,14,VRTactile_Condition2,DACB
123,handL,-0.139737,0.6474236,0.2668642,-0.5320319,-0.5320319,0.3176574,2023-07-21 3:40:25 PM,False,3,14,VRTactile_Condition2,DACB
123,mug1,-0.4545262,0.783286,0.4371576,-0.04355807,-0.04355807,-1.972975E-05,2023-07-21 3:40:25 PM,False,3,14,VRTactile_Condition2,DACB
123,handR,-0.4048457,0.8412178,0.4147715,0.8915378,0.8915378,0.1918261,2023-07-21 3:40:25 PM,False,3,14,VRTactile_Condition2,DACB
123,handL,-0.1396305,0.6471428,0.2665879,-0.5327059,-0.5327059,0.3154599,2023-07-21 3:40:25 PM,False,3,14,VRTactile_Condition2,DACB
123,mug1,-0.4545307,0.7832873,0.4371572,-0.0435601,-0.0435601,4.243955E-05,2023-07-21 3:40:25 PM,True,3,15,VRTactile_Condition2,DACB
123,handR,-0.3968056,0.8499327,0.4188831,0.8820269,0.8820269,0.1973771,2023-07-21 3:40:25 PM,True,3,15,VRTactile_Condition2,DACB
123,handL,-0.1392669,0.647046,0.2662234,-0.5332242,-0.5332242,0.3141026,2023-07-21 3:40:25 PM,True,3,15,VRTactile_Condition2,DACB
123,mug1,-0.4459818,0.7926736,0.4442973,-0.02933269,-0.02933269,-0.02871289,2023-07-21 3:40:25 PM,True,3,15,VRTactile_Condition2,DACB
123,handR,-0.3850613,0.8627205,0.4240437,0.8685087,0.8685087,0.1979529,2023-07-21 3:40:25 PM,True,3,15,VRTactile_Condition2,DACB
123,handL,-0.1390221,0.6473099,0.2660871,-0.5334504,-0.5334504,0.3141237,2023-07-21 3:40:25 PM,True,3,15,VRTactile_Condition2,DACB
123,mug1,-0.4350972,0.802112,0.4504341,-0.0222887,-0.0222887,-0.06150958,2023-07-21 3:40:25 PM,True,3,15,VRTactile_Condition2,DACB
123,handR,-0.3704466,0.8783748,0.4284111,0.8553212,0.8553212,0.1977693,2023-07-21 3:40:25 PM,True,3,15,VRTactile_Condition2,DACB
123,handL,-0.1388427,0.6473213,0.2661658,-0.5331718,-0.5331718,0.3153927,2023-07-21 3:40:25 PM,True,3,15,VRTactile_Condition2,DACB
123,mug1,-0.4180934,0.8241078,0.4560871,-0.02379915,-0.02379915,-0.08281798,2023-07-21 3:40:25 PM,True,3,15,VRTactile_Condition2,DACB
123,handR,-0.3509528,0.8978856,0.4305154,0.8519902,0.8519902,0.1766547,2023-07-21 3:40:25 PM,True,3,15,VRTactile_Condition2,DACB
123,handL,-0.1391773,0.647589,0.2662273,-0.5330537,-0.5330537,0.3160484,2023-07-21 3:40:25 PM,True,3,15,VRTactile_Condition2,DACB
123,mug1,-0.3950778,0.8466679,0.4618706,-0.01704783,-0.01704783,-0.122388,2023-07-21 3:40:25 PM,True,3,15,VRTactile_Condition2,DACB
123,handR,-0.3241596,0.9185636,0.4332767,0.8357169,0.8357169,0.1660581,2023-07-21 3:40:25 PM,True,3,15,VRTactile_Condition2,DACB
123,handL,-0.1392982,0.6474599,0.2662217,-0.5338413,-0.5338413,0.3151587,2023-07-21 3:40:25 PM,True,3,15,VRTactile_Condition2,DACB
123,mug1,-0.3616935,0.8659038,0.4676332,-0.006414923,-0.006414923,-0.1396738,2023-07-21 3:40:25 PM,True,3,15,VRTactile_Condition2,DACB
123,handR,-0.2898683,0.9405878,0.4345386,0.8280522,0.8280522,0.1399978,2023-07-21 3:40:25 PM,True,3,15,VRTactile_Condition2,DACB
123,handL,-0.1507123,0.6856704,0.2503673,-0.5351884,-0.5351884,0.3104719,2023-07-21 3:40:25 PM,True,3,15,VRTactile_Condition2,DACB
123,mug1,-0.3183872,0.8734673,0.4727562,0.008444484,0.008444484,-0.161958,2023-07-21 3:40:25 PM,True,3,15,VRTactile_Condition2,DACB
123,handR,-0.2457857,0.9615877,0.4348078,0.8155209,0.8155209,0.1124075,2023-07-21 3:40:25 PM,True,3,15,VRTactile_Condition2,DACB
123,handL,-0.1524629,0.6925215,0.2477712,-0.5374379,-0.5374379,0.304769,2023-07-21 3:40:25 PM,True,3,15,VRTactile_Condition2,DACB
123,mug1,-0.280192,0.8979785,0.4767621,0.03194737,0.03194737,-0.1698566,2023-07-21 3:40:25 PM,True,3,15,VRTactile_Condition2,DACB
123,handR,-0.2086296,0.972676,0.4351682,0.8046778,0.8046778,0.09945846,2023-07-21 3:40:25 PM,True,3,15,VRTactile_Condition2,DACB
123,handL,-0.1530456,0.6950732,0.2472041,-0.5379344,-0.5379344,0.3046152,2023-07-21 3:40:25 PM,True,3,15,VRTactile_Condition2,DACB
123,mug1,-0.207414,0.9280637,0.4834661,0.07848139,0.07848139,-0.1747931,2023-07-21 3:40:25 PM,True,3,15,VRTactile_Condition2,DACB
123,handR,-0.1399128,0.9941445,0.432413,0.7877675,0.7877675,0.04739344,2023-07-21 3:40:25 PM,True,3,15,VRTactile_Condition2,DACB
123,handL,-0.1531388,0.6983572,0.2463999,-0.5395104,-0.5395104,0.3024676,2023-07-21 3:40:25 PM,True,3,15,VRTactile_Condition2,DACB
123,mug1,-0.1471548,0.9457316,0.487793,0.1133678,0.1133678,-0.1804312,2023-07-21 3:40:25 PM,True,3,15,VRTactile_Condition2,DACB
123,handR,-0.08287107,1.00627,0.4312643,0.7717336,0.7717336,0.02093524,2023-07-21 3:40:25 PM,True,3,15,VRTactile_Condition2,DACB
123,handL,-0.1527444,0.7016562,0.2459889,-0.5429474,-0.5429474,0.2977902,2023-07-21 3:40:25 PM,True,3,15,VRTactile_Condition2,DACB
123,mug1,-0.08437946,0.944109,0.4925756,0.1582249,0.1582249,-0.1480777,2023-07-21 3:40:25 PM,True,3,15,VRTactile_Condition2,DACB
123,handR,-0.0276258,1.013582,0.4297826,0.7689439,0.7689439,-0.01502657,2023-07-21 3:40:25 PM,True,3,15,VRTactile_Condition2,DACB
123,handL,-0.152068,0.7037874,0.2458959,-0.5456188,-0.5456188,0.2927991,2023-07-21 3:40:25 PM,True,3,15,VRTactile_Condition2,DACB
123,mug1,-0.02289194,0.9456018,0.495662,0.2009896,0.2009896,-0.1435712,2023-07-21 3:40:25 PM,True,3,15,VRTactile_Condition2,DACB
123,handR,0.02917083,1.01689,0.4298223,0.7513208,0.7513208,-0.0186258,2023-07-21 3:40:25 PM,True,3,15,VRTactile_Condition2,DACB
123,handL,-0.1511536,0.7051607,0.2459688,-0.5492149,-0.5492149,0.2876239,2023-07-21 3:40:25 PM,True,3,15,VRTactile_Condition2,DACB
123,mug1,0.04244684,0.9465423,0.4980313,0.2673673,0.2673673,-0.1131534,2023-07-21 3:40:25 PM,True,3,15,VRTactile_Condition2,DACB
123,handR,0.0829246,1.018248,0.4249389,0.7313759,0.7313759,-0.06965101,2023-07-21 3:40:25 PM,True,3,15,VRTactile_Condition2,DACB
123,handL,-0.1502384,0.7070994,0.2463106,-0.5517051,-0.5517051,0.283009,2023-07-21 3:40:25 PM,True,3,15,VRTactile_Condition2,DACB
123,mug1,0.1037293,0.938726,0.4948388,0.318308,0.318308,-0.07062759,2023-07-21 3:40:25 PM,True,3,15,VRTactile_Condition2,DACB
123,handR,0.1317696,1.016856,0.415934,0.7196281,0.7196281,-0.1338089,2023-07-21 3:40:25 PM,True,3,15,VRTactile_Condition2,DACB
123,handL,-0.1489999,0.7086112,0.2468666,-0.5536872,-0.5536872,0.2776491,2023-07-21 3:40:25 PM,True,3,15,VRTactile_Condition2,DACB
123,mug1,0.1569829,0.9356245,0.4877066,0.3633289,0.3633289,-0.0920625,2023-07-21 3:40:25 PM,True,3,15,VRTactile_Condition2,DACB
123,handR,0.1816335,1.014089,0.4079428,0.6833427,0.6833427,-0.1227231,2023-07-21 3:40:25 PM,True,3,15,VRTactile_Condition2,DACB
123,handL,-0.1471673,0.7090362,0.2473497,-0.5573984,-0.5573984,0.269855,2023-07-21 3:40:25 PM,True,3,15,VRTactile_Condition2,DACB
123,mug1,0.2089572,0.9272498,0.4795514,0.4110816,0.4110816,-0.04289773,2023-07-21 3:40:25 PM,True,3,15,VRTactile_Condition2,DACB
123,handR,0.2205834,1.010508,0.3974364,0.6706437,0.6706437,-0.1754459,2023-07-21 3:40:25 PM,True,3,15,VRTactile_Condition2,DACB
123,handL,-0.1453924,0.7093164,0.2477396,-0.5579938,-0.5579938,0.2677518,2023-07-21 3:40:25 PM,True,3,15,VRTactile_Condition2,DACB
123,mug1,0.2555385,0.9141631,0.4700238,0.4477638,0.4477638,-0.01245415,2023-07-21 3:40:25 PM,True,3,15,VRTactile_Condition2,DACB
123,handR,0.2580266,1.00387,0.3876611,0.6551654,0.6551654,-0.2044849,2023-07-21 3:40:25 PM,True,3,15,VRTactile_Condition2,DACB
123,handL,-0.1447978,0.7086748,0.2482259,-0.5563135,-0.5563135,0.2718633,2023-07-21 3:40:25 PM,True,3,15,VRTactile_Condition2,DACB
123,mug1,0.29183,0.8953615,0.4611138,0.4810253,0.4810253,-0.04772428,2023-07-21 3:40:25 PM,True,3,15,VRTactile_Condition2,DACB
123,handR,0.2960867,0.9940921,0.3815421,0.6181088,0.6181088,-0.1520047,2023-07-21 3:40:25 PM,True,3,15,VRTactile_Condition2,DACB
123,handL,-0.1420425,0.7106847,0.248434,-0.5533239,-0.5533239,0.2772745,2023-07-21 3:40:25 PM,True,3,15,VRTactile_Condition2,DACB
123,mug1,0.3266387,0.8785174,0.4516439,0.5127051,0.5127051,-0.0120536,2023-07-21 3:40:25 PM,True,3,15,VRTactile_Condition2,DACB
123,handR,0.3206522,0.9842349,0.3716349,0.6056706,0.6056706,-0.1989676,2023-07-21 3:40:25 PM,True,3,15,VRTactile_Condition2,DACB
123,handL,-0.1406308,0.7110707,0.2488807,-0.5520163,-0.5520163,0.2819105,2023-07-21 3:40:25 PM,True,3,15,VRTactile_Condition2,DACB
123,mug1,0.3521827,0.8565608,0.4466182,0.5348619,0.5348619,-0.014231,2023-07-21 3:40:25 PM,True,3,15,VRTactile_Condition2,DACB
123,handR,0.3448899,0.9700864,0.3690757,0.5865394,0.5865394,-0.1784787,2023-07-21 3:40:25 PM,True,3,15,VRTactile_Condition2,DACB
123,handL,-0.1400579,0.7107921,0.2488974,-0.5499673,-0.5499673,0.2847124,2023-07-21 3:40:25 PM,True,3,15,VRTactile_Condition2,DACB
123,mug1,0.3722958,0.837792,0.4440443,0.550376,0.550376,-0.003950858,2023-07-21 3:40:25 PM,True,3,15,VRTactile_Condition2,DACB
123,handR,0.3618053,0.9534612,0.3676864,0.5766619,0.5766619,-0.1833485,2023-07-21 3:40:25 PM,True,3,15,VRTactile_Condition2,DACB
123,handL,-0.1399564,0.7102629,0.2487831,-0.549328,-0.549328,0.2865674,2023-07-21 3:40:25 PM,True,3,15,VRTactile_Condition2,DACB
123,mug1,0.3856692,0.8139589,0.4435843,0.563184,0.563184,0.008483779,2023-07-21 3:40:26 PM,True,3,15,VRTactile_Condition2,DACB
123,handR,0.3734558,0.9359884,0.3700689,0.5690469,0.5690469,-0.171462,2023-07-21 3:40:26 PM,True,3,15,VRTactile_Condition2,DACB
123,handL,-0.1400892,0.70955,0.2488065,-0.5487016,-0.5487016,0.286761,2023-07-21 3:40:26 PM,True,3,15,VRTactile_Condition2,DACB
123,mug1,0.3930574,0.8640406,0.4439898,0.5684553,0.5684553,0.001205798,2023-07-21 3:40:26 PM,True,3,15,VRTactile_Condition2,DACB
123,handR,0.3814578,0.9201412,0.3709822,0.561397,0.561397,-0.1625638,2023-07-21 3:40:26 PM,True,3,15,VRTactile_Condition2,DACB
123,handL,-0.1401895,0.7087712,0.2489,-0.5481041,-0.5481041,0.2868251,2023-07-21 3:40:26 PM,True,3,15,VRTactile_Condition2,DACB
123,mug1,0.3994862,0.8390318,0.4439106,0.5835037,0.5835037,0.004848379,2023-07-21 3:40:26 PM,True,3,15,VRTactile_Condition2,DACB
123,handR,0.3862851,0.9064384,0.3728834,0.5479571,0.5479571,-0.1556798,2023-07-21 3:40:26 PM,True,3,15,VRTactile_Condition2,DACB
123,handL,-0.1403452,0.7075521,0.2491139,-0.5470824,-0.5470824,0.2881992,2023-07-21 3:40:26 PM,True,3,15,VRTactile_Condition2,DACB
123,mug1,0.4052547,0.8182683,0.4437963,0.6016385,0.6016385,0.01273432,2023-07-21 3:40:26 PM,True,3,15,VRTactile_Condition2,DACB
123,handR,0.3888504,0.8946332,0.3744399,0.5330303,0.5330303,-0.1600984,2023-07-21 3:40:26 PM,True,3,15,VRTactile_Condition2,DACB
123,handL,-0.1403826,0.7069733,0.2491481,-0.5453748,-0.5453748,0.2900866,2023-07-21 3:40:26 PM,True,3,15,VRTactile_Condition2,DACB
123,mug1,0.4064627,0.7975862,0.4466222,0.6011938,0.6011938,0.02849938,2023-07-21 3:40:26 PM,True,3,15,VRTactile_Condition2,DACB
123,handR,0.3895483,0.882542,0.3791735,0.5344564,0.5344564,-0.147864,2023-07-21 3:40:26 PM,True,3,15,VRTactile_Condition2,DACB
123,handL,-0.1404774,0.7062842,0.2493393,-0.5446062,-0.5446062,0.2905377,2023-07-21 3:40:26 PM,True,3,15,VRTactile_Condition2,DACB
123,mug1,0.4076152,0.7884192,0.451456,0.6004699,0.6004699,0.02315555,2023-07-21 3:40:26 PM,True,3,15,VRTactile_Condition2,DACB
123,handR,0.3904305,0.8723046,0.3814062,0.5290837,0.5290837,-0.136401,2023-07-21 3:40:26 PM,True,3,15,VRTactile_Condition2,DACB
123,handL,-0.1403634,0.706142,0.2493235,-0.5439702,-0.5439702,0.2908183,2023-07-21 3:40:26 PM,True,3,15,VRTactile_Condition2,DACB
123,mug1,0.4101796,0.7840372,0.4541455,0.6022546,0.6022546,0.01661506,2023-07-21 3:40:26 PM,False,3,15,VRTactile_Condition2,DACB
123,handR,0.3896907,0.8645783,0.383753,0.5271069,0.5271069,-0.144168,2023-07-21 3:40:26 PM,False,3,15,VRTactile_Condition2,DACB
123,handL,-0.140503,0.7057203,0.2494822,-0.5433672,-0.5433672,0.291397,2023-07-21 3:40:26 PM,False,3,15,VRTactile_Condition2,DACB
123,mug1,0.4105343,0.7840033,0.4539693,0.6023969,0.6023969,0.01087442,2023-07-21 3:40:26 PM,False,3,15,VRTactile_Condition2,DACB
123,handR,0.3920197,0.8569186,0.3847149,0.5190423,0.5190423,-0.1286746,2023-07-21 3:40:26 PM,False,3,15,VRTactile_Condition2,DACB
123,handL,-0.140722,0.7054116,0.2496022,-0.5432345,-0.5432345,0.2917276,2023-07-21 3:40:26 PM,False,3,15,VRTactile_Condition2,DACB
123,mug1,0.4103893,0.7832612,0.4527268,0.5999513,0.5999513,0.002246926,2023-07-21 3:40:26 PM,False,3,15,VRTactile_Condition2,DACB
123,handR,0.3930091,0.8543054,0.3826323,0.5123467,0.5123467,-0.134883,2023-07-21 3:40:26 PM,False,3,15,VRTactile_Condition2,DACB
123,handL,-0.1411866,0.705053,0.2495556,-0.5435808,-0.5435808,0.2915346,2023-07-21 3:40:26 PM,False,3,15,VRTactile_Condition2,DACB
123,mug1,0.4103602,0.7831567,0.4523736,0.5996903,0.5996903,-0.000275098,2023-07-21 3:40:26 PM,False,3,15,VRTactile_Condition2,DACB
123,handR,0.3928093,0.8505534,0.3810099,0.5145176,0.5145176,-0.1200963,2023-07-21 3:40:26 PM,False,3,15,VRTactile_Condition2,DACB
123,handL,-0.1416055,0.7046975,0.2494211,-0.5446585,-0.5446585,0.2899318,2023-07-21 3:40:26 PM,False,3,15,VRTactile_Condition2,DACB
123,mug1,0.4103978,0.7831,0.4524963,0.6002048,0.6002048,0.0001739998,2023-07-21 3:40:26 PM,False,3,15,VRTactile_Condition2,DACB
123,handR,0.3896725,0.8504604,0.3811836,0.5235164,0.5235164,-0.129045,2023-07-21 3:40:26 PM,False,3,15,VRTactile_Condition2,DACB
123,handL,-0.1418152,0.7044802,0.2494085,-0.5460532,-0.5460532,0.2878825,2023-07-21 3:40:26 PM,False,3,15,VRTactile_Condition2,DACB
123,mug1,0.4104028,0.7831029,0.4525183,0.6003124,0.6003124,0.0002827485,2023-07-21 3:40:26 PM,False,3,15,VRTactile_Condition2,DACB
123,handR,0.389033,0.8515579,0.3808352,0.522998,0.522998,-0.1366705,2023-07-21 3:40:26 PM,False,3,15,VRTactile_Condition2,DACB
123,handL,-0.1421199,0.7040644,0.2496534,-0.546632,-0.546632,0.2867142,2023-07-21 3:40:26 PM,False,3,15,VRTactile_Condition2,DACB
123,mug1,0.4104003,0.7830933,0.4525019,0.6002205,0.6002205,0.0001878339,2023-07-21 3:40:26 PM,False,3,15,VRTactile_Condition2,DACB
123,handR,0.3918593,0.8519208,0.3815997,0.5192316,0.5192316,-0.1131805,2023-07-21 3:40:26 PM,False,3,15,VRTactile_Condition2,DACB
123,handL,-0.1423558,0.7036743,0.2498348,-0.5470053,-0.5470053,0.2862454,2023-07-21 3:40:26 PM,False,3,15,VRTactile_Condition2,DACB
123,mug1,0.4104001,0.7830898,0.4524951,0.6002001,0.6002001,0.0001364074,2023-07-21 3:40:26 PM,False,3,15,VRTactile_Condition2,DACB
123,handR,0.390929,0.8540342,0.380903,0.5233874,0.5233874,-0.1409961,2023-07-21 3:40:26 PM,False,3,15,VRTactile_Condition2,DACB
123,handL,-0.1426149,0.7032229,0.2500722,-0.5470359,-0.5470359,0.2867373,2023-07-21 3:40:26 PM,False,3,15,VRTactile_Condition2,DACB
123,mug1,0.4104001,0.7830907,0.4524967,0.6002089,0.6002089,0.0001484166,2023-07-21 3:40:26 PM,False,3,15,VRTactile_Condition2,DACB
123,handR,0.3916665,0.8539886,0.3834862,0.5273359,0.5273359,-0.1222149,2023-07-21 3:40:26 PM,False,3,15,VRTactile_Condition2,DACB
123,handL,-0.1427715,0.7030704,0.2501881,-0.5470648,-0.5470648,0.2875356,2023-07-21 3:40:26 PM,False,3,15,VRTactile_Condition2,DACB
123,mug1,0.4104001,0.7830907,0.4524967,0.6002089,0.6002089,0.0001484166,2023-07-21 3:40:26 PM,False,3,15,VRTactile_Condition2,DACB
